reference,instance,imp_marker,imp_class,211_link,211_imputed,emp_researcher_imputed,emp_technician_imputed,212_imputed,214_imputed,216_imputed
1079,2,R,C_AD,2.823349192,84.70047577,0,0,84.70047577,0,0
1081,3,R,C_AD_817,1,490,0,0,0,490,0
1082,1,R,C_AD,2.823349192,1637.542532,0,0,1637.542532,0,0
1083,1,R,C_AD,2.823349192,141.1674596,0,0,141.1674596,0,0
1084,2,R,C_AD,2.823349192,254.1014273,0,0,254.1014273,0,0
1085,1,R,C_AD,2.823349192,338.8019031,0,0,0,282.3349192,56.46698385
1086,1,R,C_AD,2.823349192,2315.146338,0,0,2117.511894,56.46698385,141.1674596
1086,2,R,D_AD,1,0,0,0,0,0,0
1088,2,R,C_E,2.495238095,24.95238095,0,0,24.95238095,,
1089,1,R,C_E,2.495238095,74.85714286,0,0,74.85714286,0,0
1089,2,R,D_E,1,0,0,0,0,0,0
1090,1,R,C_AD,2.823349192,84.70047577,0,0,84.70047577,0,0
1091,6,R,C_AD_817,1,170,0,0,170,,
1092,1,R,C_AD,2.823349192,169.4009515,0,0,169.4009515,0,0
1092,2,R,D_AD,1,110,0,0,110,0,0
1093,1,R,C_E,2.495238095,199.6190476,0,0,199.6190476,0,0
1094,1,R,C_AD,2.823349192,112.9339677,0,0,112.9339677,0,0
1095,1,R,C_AD_817,1,260,0,0,260,0,0
1096,1,R,C_AD,2.823349192,56.46698385,0,0,56.46698385,0,0
1097,1,R,C_AD_817,1,470,0,0,470,0,0
1098,1,R,C_AD_817,1,3130,0,0,3130,0,0
1099,1,R,C_AD,2.823349192,28.23349192,0,0,28.23349192,0,0
1100,3,R,C_AD,2.823349192,112.9339677,0,0,112.9339677,0,0
1101,3,R,D_AD_817,1,8000,20,10,840,6030,1130
1101,6,R,C_AD_817,1,1410,0,0,150,1060,200
1103,1,R,C_AD_817,1,250,0,0,250,0,0
1107,1,R,C_AD,2.823349192,1411.674596,0,0,1298.740628,28.23349192,84.70047577
1107,2,R,D_AD,1,0,0,0,0,0,0
1109,2,R,C_AD,2.823349192,112.9339677,0,0,112.9339677,0,0
1111,1,R,C_E,2.495238095,349.3333333,0,0,349.3333333,0,0
1115,1,R,C_AD,2.823349192,28.23349192,0,0,28.23349192,0,0
1116,1,R,C_AD_817,1,470,0,0,470,0,0
1117,1,R,C_AD,2.823349192,0,0,0,0,0,0
1118,1,R,C_AD_817,1,1590,0,0,1590,0,0
1119,3,R,C_AD,2.823349192,28.23349192,0,0,28.23349192,0,0
1120,1,R,C_AD,2.823349192,367.035395,0,0,367.035395,0,0
1121,2,R,C_AD_817,1,110,0,0,110,0,0
1123,2,R,C_AD,2.823349192,141.1674596,0,0,141.1674596,0,0
1124,1,R,C_AD,2.823349192,0,0,0,0,0,0
1125,1,R,C_AD,2.823349192,395.2688869,0,0,395.2688869,0,0
1126,1,R,C_AD,2.823349192,790.5377738,0,0,705.8372981,28.23349192,56.46698385
1126,2,R,D_AD,1,0,0,0,0,0,0
1127,1,R,C_AD,2.823349192,677.6038062,0,0,677.6038062,0,0
1128,2,R,C_E,2.495238095,24.95238095,0,0,24.95238095,0,0
1130,1,R,C_AD,2.823349192,536.4363465,0,0,536.4363465,0,0
1131,1,R,C_AD,2.823349192,112.9339677,0,0,112.9339677,0,0
1133,1,R,C_AD,2.823349192,3077.45062,0,0,3077.45062,0,0
1135,1,R,C_AD,2.823349192,112.9339677,0,0,112.9339677,0,0
1137,1,R,C_AD_817,1,2240,0,0,2240,0,0
1138,1,R,C_AD_817,1,590,0,0,590,0,0
1140,1,R,C_E,2.495238095,0,0,0,0,0,0
1141,1,R,C_E,2.495238095,124.7619048,0,0,124.7619048,0,0
1142,1,R,C_E,2.495238095,49.9047619,0,0,49.9047619,0,0
1143,1,R,C_AD,2.823349192,28.23349192,0,0,28.23349192,0,0
1147,1,R,C_AD,2.823349192,56.46698385,0,0,56.46698385,0,0
1147,2,R,D_AD,1,0,0,0,0,0,0
1148,1,R,C_AD,2.823349192,112.9339677,0,0,112.9339677,0,0
1150,1,R,C_AD,2.823349192,56.46698385,0,0,56.46698385,0,0
1151,1,R,C_AD,2.823349192,28.23349192,0,0,28.23349192,0,0
1152,1,R,C_AD,2.823349192,28.23349192,0,0,28.23349192,0,0
1153,1,R,C_AD_817,1,890,0,0,890,0,0
1154,1,R,C_AD_817,1,880,0,0,880,0,0
1157,1,R,C_AD,2.823349192,1976.344435,0,0,1976.344435,0,0
1159,1,R,C_AD,2.823349192,28.23349192,0,0,28.23349192,0,0
1159,2,R,D_AD,1,0,0,0,0,0,0
1160,1,R,C_AD,2.823349192,479.9693627,0,0,479.9693627,0,0
1160,2,R,D_AD,1,50,0,0,50,0,0
1161,1,R,C_AD_817,1,2240,0,0,2240,0,0
1162,1,R,C_AD,2.823349192,282.3349192,0,0,282.3349192,0,0
1167,1,R,C_AD,2.823349192,818.7712658,0,0,818.7712658,0,0
1168,1,R,C_AD,2.823349192,0,0,0,0,0,0
1169,2,TMI,C_AD,2.823349192,0,0,0,0,0,0
1171,1,R,C_AD,2.823349192,112.9339677,0,0,112.9339677,0,0
1173,1,R,C_AD,2.823349192,112.9339677,0,0,112.9339677,0,0
1174,1,R,C_AD,2.823349192,9288.818843,0,0,9288.818843,0,0
1175,1,R,C_AD_817,1,2160,0,0,0,1020,1140
1176,1,R,C_AD,2.823349192,254.1014273,0,0,254.1014273,0,0
1177,1,R,C_AD,2.823349192,169.4009515,0,0,169.4009515,0,0
1178,1,R,C_AD,2.823349192,5364.363465,0,0,5364.363465,0,0
1179,3,R,C_AD,2.823349192,367.035395,0,0,367.035395,0,0
1180,1,R,C_E_817,1,10,0,0,10,0,0
1181,1,R,C_AD_817,1,2100,10,0,2100,0,0
1182,1,R,C_AD,2.823349192,18323.53626,10,0,18323.53626,0,0
1183,1,R,C_AD_817,1,650,0,0,650,0,0
1184,1,R,C_E_817,1,10,0,0,10,0,0
1185,1,R,C_AD,2.823349192,28.23349192,0,0,0,0,28.23349192
1187,1,R,C_E,2.495238095,49.9047619,0,0,49.9047619,0,0
1188,2,R,C_AD,2.823349192,112.9339677,0,0,112.9339677,0,0
1189,1,R,C_E_817,1,20,0,0,20,0,0
1190,1,R,C_AD_817,1,490,0,0,490,0,0
1193,1,R,C_E_817,1,0,0,0,0,0,0
