reference,instance,200,201,211,212,214,302,303,304,305,601,602,604,605,period,survey,formid,status,formtype,frozensic,rusic,cellnumber,selectiontype,statusencoded,postcodes_harmonised,pg_numeric,emp_researcher,emp_technician,emp_total,imp_marker,imp_class,211_imputed,212_imputed,214_imputed,302_imputed,303_imputed,304_imputed,305_imputed,emp_researcher_imputed,emp_technician_imputed,emp_total_imputed
1020,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,70100,70100,117,C,210,W1K  4QY,50,0,0,,R,C_AD,,,,,,,,,,
1021,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,66220,66220,117,C,100,,48,,,,CF,nan_AD,,,,,,,,,,
1021,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,66220,66220,117,C,100,,48,,,,MoR,C_AD,,,,,,,,,,
1022,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,65110,65110,119,C,210,G2   4HJ,48,,,,R,nan_AD,,,,,,,,,,
1022,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,65110,65110,119,C,210,G2   4HJ,48,0,0,,R,C_AD,,,,,,,,,,
1023,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,64191,64191,117,C,210,,48,,,,R,nan_AD,,,,,,,,,,
1023,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,64191,64191,117,C,210,,48,0,0,,R,C_AD,,,,,,,,,,
1024,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,73110,73110,117,C,210,B90  4WE,50,,,,R,nan_AD,,,,,,,,,,
1024,1,D,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,73110,73110,117,C,210,B90  4WE,50,0,0,,R,D_AD,,,,,,,,,,
1025,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,73110,73110,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1025,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,73110,73110,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
1026,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,70100,70100,117,C,100,KT16 9BQ,50,,,,TMI,C_AD,,,,,,,,,,
1027,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,SE1  2AF,50,,,,R,nan_AD,,,,,,,,,,
1027,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,SE1  2AF,50,0,0,,R,C_AD,,,,,,,,,,
1028,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,68310,68310,117,C,100,,49,,,,CF,nan_AD,,,,,,,,,,
1028,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,68310,68310,117,C,100,,49,,,,MoR,C_AD,,,,,,,,,,
1029,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,73110,73110,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
1030,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,70229,70229,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1030,1,D,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,70229,70229,117,C,100,,50,,,,MoR,D_AD,,,,,,,,,,
1031,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,70100,70100,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1031,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,70100,70100,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
1031,2,D,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,70100,70100,117,C,100,,50,,,,MoR,D_AD,,,,,,,,,,
1032,1,C,AD,,,,,,,,RG12 8FZ,,Yes,,202312,2,21,Check needed,1,62020,62020,141,C,201,RG12 8FZ,57,,,,MoR,C_AD,,,,,,,,,,
1033,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,63120,63120,141,C,100,,47,,,,MoR,C_AD,,,,,,,,,,
1034,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,82301,82301,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
1035,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,58110,58110,117,C,100,,43,,,,CF,nan_AD,,,,,,,,,,
1035,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,58110,58110,117,C,100,,43,,,,MoR,C_AD,,,,,,,,,,
1036,0,,E,,,,,,,,,,No,No,202312,2,21,Clear,1,18129,18129,309,C,210,WV13 3XA,10,,,,R,nan_E,,,,,,,,,,
1036,1,C,E,0,,,,,,0,,,No,No,202312,2,21,Clear,1,18129,18129,309,C,210,WV13 3XA,10,0,0,,R,C_E,,,,,,,,,,
1037,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,77390,77390,117,C,100,,52,,,,CF,nan_AD,,,,,,,,,,
1037,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,77390,77390,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
1038,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,WV4  5NG,49,,,,R,nan_AD,,,,,,,,,,
1038,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,WV4  5NG,49,,,0,R,C_AD,,,,,,,,,,
1038,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,68209,68209,97,P,210,WV4  5NG,49,,,0,R,D_AD,,,,,,,,,,
1039,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,CO1  1NP,50,,,,R,nan_AD,,,,,,,,,,
1039,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,CO1  1NP,50,0,0,,R,C_AD,,,,,,,,,,
1040,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,IP1  1QJ,50,,,,R,nan_AD,,,,,,,,,,
1040,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,IP1  1QJ,50,0,0,,R,C_AD,,,,,,,,,,
1041,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,IP1  1QJ,50,,,,R,nan_AD,,,,,,,,,,
1041,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,IP1  1QJ,50,0,0,,R,C_AD,,,,,,,,,,
1042,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,IP31 1SL,50,,,,R,nan_AD,,,,,,,,,,
1042,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,IP31 1SL,50,0,0,,R,C_AD,,,,,,,,,,
1043,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,58130,58130,117,C,210,NP20 1DW,43,,,,R,nan_AD,,,,,,,,,,
1043,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,58130,58130,117,C,210,NP20 1DW,43,0,0,,R,C_AD,,,,,,,,,,
1044,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,77320,77320,119,C,201,,52,,,,CF,nan_AD,,,,,,,,,,
1045,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69109,69109,117,C,210,B3   2AB,50,,,,R,nan_AD,,,,,,,,,,
1045,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69109,69109,117,C,210,B3   2AB,50,0,0,,R,C_AD,,,,,,,,,,
1046,3,C,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,93120,93120,189,C,100,,55,,,,MoR,C_AD,,,,,,,,,,
1047,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,NR1  1RE,50,,,,R,nan_AD,,,,,,,,,,
1047,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69201,69201,117,C,210,NR1  1RE,50,0,0,,R,C_AD,,,,,,,,,,
1048,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,SO53 3LG,50,,,,R,nan_AD,,,,,,,,,,
1048,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,SO53 3LG,50,0,0,,R,C_AD,,,,,,,,,,
1049,0,,E,,,,,,,,,,No,Yes,202312,2,21,Clear,1,17220,17220,309,C,210,PO13 0PR,9,,,,R,nan_E,,,,,,,,,,
1049,1,C,E,0,,,,,,0,,,No,Yes,202312,2,21,Clear,1,17220,17220,309,C,210,PO13 0PR,9,0,0,,R,C_E,,,,,,,,,,
1050,0,,AD,,,,,,,,,,No,No,202312,2,20,Check needed,6,69102,69102,113,P,201,PO16 0JR,50,,,,no_imputation,nan_AD,,,,,,,,,,
1050,1,C,AD,,,,,,,,,,No,No,202312,2,20,Check needed,6,69102,69102,113,P,201,PO16 0JR,50,,,,no_imputation,C_AD,,,,,,,,,,
1050,2,D,AD,,,,,,,,,,No,No,202312,2,20,Check needed,6,69102,69102,113,P,201,PO16 0JR,50,,,,no_imputation,D_AD,,,,,,,,,,
1051,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,71121,71121,817,L,201,,50,,,,CF,nan_AD_817,,,,,,,,,,
1051,1,C,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,71121,71121,817,L,201,,50,,,,MoR,C_AD_817,,,,,,,,,,
1051,2,D,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,71121,71121,817,L,201,,50,,,,MoR,D_AD_817,,,,,,,,,,
1052,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,WR4  0SU,50,,,,R,nan_AD,,,,,,,,,,
1052,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,WR4  0SU,50,0,0,,R,C_AD,,,,,,,,,,
1053,0,,AD,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,71121,71121,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1053,1,C,AD,,,,,,,,BS32 4UB,,Yes,,202312,2,21,Form sent out,1,71121,71121,117,C,100,BS32 4UB,50,,,,MoR,C_AD,,,,,,,,,,
1054,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,68310,68310,117,C,210,B1   2JB,49,,,,R,nan_AD,,,,,,,,,,
1054,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,68310,68310,117,C,210,B1   2JB,49,0,0,,R,C_AD,,,,,,,,,,
1055,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,B30  3AD,52,,,,R,nan_AD,,,,,,,,,,
1055,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,B30  3AD,52,0,0,,R,C_AD,,,,,,,,,,
1056,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69109,69109,117,C,210,B4   6AA,50,,,,R,nan_AD,,,,,,,,,,
1056,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69109,69109,117,C,210,B4   6AA,50,0,0,,R,C_AD,,,,,,,,,,
1057,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,B3   2ES,50,,,,R,nan_AD,,,,,,,,,,
1057,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,B3   2ES,50,0,0,,R,C_AD,,,,,,,,,,
1058,0,,E,,,,,,,,,,No,No,202312,2,21,Clear,1,46760,17120,309,C,210,B25  8HE,9,,,,R,nan_E,,,,,,,,,,
1058,1,C,E,0,,,,,,0,,,No,No,202312,2,21,Clear,1,46760,17120,309,C,210,B25  8HE,9,0,0,,R,C_E,,,,,,,,,,
1059,0,,E,,,,,,,,,,No,No,202312,2,21,Clear,1,17219,17219,309,C,210,LE67 1PE,9,,,,R,nan_E,,,,,,,,,,
1059,1,C,E,0,,,,,,0,,,No,No,202312,2,21,Clear,1,17219,17219,309,C,210,LE67 1PE,9,0,0,,R,C_E,,,,,,,,,,
1060,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,64921,64921,117,C,210,LE1  3JN,48,,,,R,nan_AD,,,,,,,,,,
1060,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,64921,64921,117,C,210,LE1  3JN,48,0,0,,R,C_AD,,,,,,,,,,
1061,0,,E,,,,,,,,,,,,202312,2,20,Form sent out,6,17219,17219,305,P,100,LE19 4SD,9,,,,no_imputation,nan_E,,,,,,,,,,
1061,1,C,E,,,,,,,,,,,,202312,2,20,Form sent out,6,17219,17219,305,P,100,LE19 4SD,9,,,,no_imputation,C_E,,,,,,,,,,
1061,2,D,E,,,,,,,,,,,,202312,2,20,Form sent out,6,17219,17219,305,P,100,LE19 4SD,9,,,,no_imputation,D_E,,,,,,,,,,
1062,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,71129,71129,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1062,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,71129,71129,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
1063,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,LE12 9NH,52,,,,R,nan_AD,,,,,,,,,,
1063,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,81210,81210,117,C,210,LE12 9NH,52,0,0,,R,C_AD,,,,,,,,,,
1064,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,81210,81210,117,C,100,,52,,,,MoR,C_AD,,,,,,,,,,
1065,0,,E,,,,,,,,,,No,No,202312,2,20,Clear,6,18129,18129,297,P,210,NG24 1PP,10,,,,R,nan_E,,,,,,,,,,
1065,1,C,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,18129,18129,297,P,210,NG24 1PP,10,,,0,R,C_E,,,,,,,,,,
1065,2,D,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,18129,18129,297,P,210,NG24 1PP,10,,,0,R,D_E,,,,,,,,,,
1066,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69201,69201,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1066,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69201,69201,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
1067,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69109,69109,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1067,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69109,69109,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
1068,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69102,69102,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1068,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69102,69102,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
1069,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear - overridden,1,82920,82920,117,C,211,NG18 4FW,52,,,,R,nan_AD,,,,,,,,,,
1069,2,C,E,356000,356000,0,,,,0,,,Yes,,202312,2,21,Clear - overridden,1,82920,82920,117,C,211,NG18 4FW,9,1.6252,4.7182,6.3434,R,C_E,,,,,,,,,,
1070,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear - overridden,1,64192,64192,117,C,211,NG1  3DL,48,,,,R,nan_AD,,,,,,,,,,
1070,1,C,AD,3252000,3252000,0,0,0,0,0,NG1  3DL,,Yes,,202312,2,21,Clear - overridden,1,64192,64192,117,C,211,NG1  3DL,48,2,3,5,R,C_AD,,,,,,,,,,
1071,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,77299,77299,109,P,100,NG8  3LE,52,,,,no_imputation,nan_AD,,,,,,,,,,
1071,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,77299,77299,109,P,100,NG8  3LE,52,,,,no_imputation,C_AD,,,,,,,,,,
1071,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,77299,77299,109,P,100,NG8  3LE,52,,,,no_imputation,D_AD,,,,,,,,,,
1072,1,C,AD,,,,,,,,,,,,202312,2,21,Form sent out,1,69201,69201,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
1073,0,,E,,,,,,,,,,Yes,,202312,2,21,Form sent out,1,18129,18129,309,C,100,,10,,,,CF,nan_E,,,,,,,,,,
1073,1,C,E,,,,,,,,NG4  2JQ,,Yes,,202312,2,21,Form sent out,1,18129,18129,309,C,100,NG4  2JQ,10,,,,MoR,C_E,,,,,,,,,,
1074,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82920,82920,97,P,100,NG2  4EQ,52,,,,no_imputation,nan_AD,,,,,,,,,,
1074,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82920,82920,97,P,100,NG2  4EQ,52,,,,no_imputation,C_AD,,,,,,,,,,
1074,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,82920,82920,97,P,100,NG2  4EQ,52,,,,no_imputation,D_AD,,,,,,,,,,
1075,0,,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68310,68310,105,P,100,NG25 0HQ,49,,,,no_imputation,nan_AD,,,,,,,,,,
1075,1,C,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68310,68310,105,P,100,NG25 0HQ,49,,,,no_imputation,C_AD,,,,,,,,,,
1075,2,D,AD,,,,,,,,,,,,202312,2,20,Form sent out,6,68310,68310,105,P,100,NG25 0HQ,49,,,,no_imputation,D_AD,,,,,,,,,,
1076,1,C,E,,,,,,,,,,,,202312,2,21,Form sent out,1,17219,17219,309,C,100,,9,,,,MoR,C_E,,,,,,,,,,
1077,0,,AD,,,,,,,,,,Yes,,202312,2,21,Check needed,1,71129,71129,117,C,201,,50,,,,CF,nan_AD,,,,,,,,,,
1078,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69102,69102,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1078,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69102,69102,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
1079,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,PE11 3YR,50,,,,R,nan_AD,,,,,,,,,,
1079,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,PE11 3YR,50,0,0,,R,C_AD,,,,,,,,,,
1080,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,68310,68310,117,C,100,,49,,,,CF,nan_AD,,,,,,,,,,
1080,1,D,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,68310,68310,117,C,100,,49,,,,MoR,D_AD,,,,,,,,,,
1081,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,68310,68310,117,C,210,PE1  1AR,49,,,,R,nan_AD,,,,,,,,,,
1081,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,68310,68310,117,C,210,PE1  1AR,49,0,0,,R,C_AD,,,,,,,,,,
1082,0,,E,,,,,,,,,,No,No,202312,2,20,Clear,6,18129,18129,302,C,210,SA44 4JL,10,,,,R,nan_E,,,,,,,,,,
1082,1,C,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,18129,18129,302,C,210,SA44 4JL,10,,,0,R,C_E,,,,,,,,,,
1082,2,D,E,0,,,,,,0,,,No,No,202312,2,20,Clear,6,18129,18129,302,C,210,SA44 4JL,10,,,0,R,D_E,,,,,,,,,,
1083,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,DN31 2LJ,50,,,,R,nan_AD,,,,,,,,,,
1083,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,69102,69102,117,C,210,DN31 2LJ,50,0,0,,R,C_AD,,,,,,,,,,
1084,0,,AD,,,,,,,,,,Yes,,202312,2,21,Clear,1,82920,82920,117,C,210,LN4  1NJ,52,,,,R,nan_AD,,,,,,,,,,
1085,0,,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69102,69102,117,C,100,,50,,,,CF,nan_AD,,,,,,,,,,
1085,1,C,AD,,,,,,,,,,No,,202312,2,21,Form sent out,1,69102,69102,117,C,100,,50,,,,MoR,C_AD,,,,,,,,,,
1086,0,,AD,,,,,,,,,,No,No,202312,2,20,Clear,6,75000,75000,105,P,210,BA6  9XE,50,,,,R,nan_AD,,,,,,,,,,
1086,1,C,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,75000,75000,105,P,210,BA6  9XE,50,,,0,R,C_AD,,,,,,,,,,
1086,2,D,AD,0,,,,,,0,,,No,No,202312,2,20,Clear,6,75000,75000,105,P,210,BA6  9XE,50,,,0,R,D_AD,,,,,,,,,,
1087,0,,AD,,,,,,,,,,No,No,202312,2,21,Clear,1,68310,68310,117,C,210,TA1  1RZ,49,,,,R,nan_AD,,,,,,,,,,
1087,1,C,AD,0,,,,,,0,,,No,No,202312,2,21,Clear,1,68310,68310,117,C,210,TA1  1RZ,49,0,0,,R,C_AD,,,,,,,,,,
